Crop	Plot	Range	Unique ID	Lentil	Wheat	Facet	Combo	Rep	Type	Col	Row	Block	BlockRow	BlockCol	Name	ENV	Planting Date (date)	HD	HT	MAT	LD	YLD	Y-ADJ	Notes
Wheat	3964	17	2024_3964_L096	L096	W052	W051_W060	L096-W052	1	Treatment	17	28	16	8	2	GQ4X_75	Clavet2025	8-May-25	57	70	106	3	2049	5595	
Wheat	1765	16	2024_1765_L080	L080	W096	W091_W100	L080-W096	1	Treatment	16	28	16	8	1	CDC Verona	Hunter2025	16-May-25	56	90	107	1	2025	6934	
Wheat	3965	16	2024_3965_CL2	CL2	CW1	CW1	CL2-CW1	1	Check	16	28	16	8	1	AAC Schrader	Clavet2025	8-May-25	61	96	108	3	2755	7520	
Wheat	1766	15	2024_1766_L072	L072	W017	W011_W020	L072-W017	1	Treatment	15	28	15	8	5	ESDCB-2015/2016-36	Hunter2025	16-May-25	55	84	104	1	2019	6915	
Wheat	3966	15	2024_3966_L061	L061	W002	W001_W010	L061-W002	1	Treatment	15	28	15	8	5	ASTIGI	Clavet2025	8-May-25	58	75	105	4	2367	6461	
Wheat	1767	14	2024_1767_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	14	28	15	8	4	AAC Schrader	Hunter2025	16-May-25	58	96	107	1	2494	8542	
Wheat	3967	14	2024_3967_L033	L033	W030	W021_W030	L033-W030	1	Treatment	14	28	15	8	4	Secondroue	Clavet2025	8-May-25	56	70	106	1	1912	5219	
Wheat	1768	13	2024_1768_L006	L006	W052	W051_W060	L006-W052	1	Treatment	13	28	15	8	3	GQ4X_75	Hunter2025	16-May-25	55	78	103	1	1985	6798	
Wheat	3968	13	2024_3968_L055	L055	W049	W041_W050	L055-W049	1	Treatment	13	28	15	8	3	AMEDAKUL1	Clavet2025	8-May-25	59	66	105	1	1947	5316	
Wheat	1769	12	2024_1769_L013	L013	W024	W021_W030	L013-W024	1	Treatment	12	28	15	8	2	IDSN46-7039	Hunter2025	16-May-25	54	71	105	1	1875	6420	
Wheat	3969	12	2024_3969_L021	L021	W009	W001_W010	L021-W009	1	Treatment	12	28	15	8	2	DBA-Aurora_(ex:UAD0951096)	Clavet2025	8-May-25	59	67	107	1	1818	4962	
Wheat	1770	11	2024_1770_L074	L074	W032	W031_W040	L074-W032	1	Treatment	11	28	15	8	1	Tjilkuri	Hunter2025	16-May-25	55	75	102	1	1858	6364	
Wheat	3970	11	2024_3970_L084	L084	W035	W031_W040	L084-W035	1	Treatment	11	28	15	8	1	BorlÃ­	Clavet2025	8-May-25	61	58	109	1	1751	4780	
Wheat	1771	10	2024_1771_L029	L029	W087	W081_W090	L029-W087	1	Treatment	10	28	14	8	5	CDC Dynamic	Hunter2025	16-May-25	58	89	105	1	1908	6535	
Wheat	3971	10	2024_3971_CL2	CL2	CW1	CW1	CL2-CW1	1	Check	10	28	14	8	5	AAC Schrader	Clavet2025	8-May-25	60	92	109	3	2490	6796	
Wheat	1772	9	2024_1772_L025	L025	W048	W041_W050	L025-W048	1	Treatment	9	28	14	8	4	IDSN46-7216	Hunter2025	16-May-25	54	63	102	1	1823	6243	
Wheat	3972	9	2024_3972_L060	L060	W095	W091_W100	L060-W095	1	Treatment	9	28	14	8	4	Transcend	Clavet2025	8-May-25	60	96	110	1	2146	5859	
Wheat	1773	8	2024_1773_L017	L017	W061	W061_W070	L017-W061	1	Treatment	8	28	14	8	3	IDSN46-7169	Hunter2025	16-May-25	54	66	104	1	1470	5033	
Wheat	3973	8	2024_3973_L047	L047	W069	W061_W070	L047-W069	1	Treatment	8	28	14	8	3	AAC Current	Clavet2025	8-May-25	59	93	111	1	2029	5538	
Wheat	1774	7	2024_1774_L037	L037	W067	W061_W070	L037-W067	1	Treatment	7	28	14	8	2	Duetto	Hunter2025	16-May-25	55	70	106	1	1484	5083	
Wheat	3974	7	2024_3974_L093	L093	W028	W021_W030	L093-W028	1	Treatment	7	28	14	8	2	IDON37-062	Clavet2025	8-May-25	57	74	109	3	1923	5249	
Wheat	1775	6	2024_1775_L049	L049	W086	W081_W090	L049-W086	1	Treatment	6	28	14	8	1	Brigade	Hunter2025	16-May-25	57	91	108	1	1766	6049	
Wheat	3975	6	2024_3975_L070	L070	W100	W091_W100	L070-W100	1	Treatment	6	28	14	8	1	AAC Weyburn	Clavet2025	8-May-25	60	95	110	1	2791	7620	
Wheat	1776	5	2024_1776_L031	L031	W008	W001_W010	L031-W008	1	Treatment	5	28	13	8	5	Hyperno	Hunter2025	16-May-25	54	60	101	1	1574	5392	
Wheat	3976	5	2024_3976_L020	L020	W095	W091_W100	L020-W095	1	Treatment	5	28	13	8	5	Transcend	Clavet2025	8-May-25	59	95	111	1	2686	7333	
Wheat	1777	4	2024_1777_L041	L041	W005	W001_W010	L041-W005	1	Treatment	4	28	13	8	4	IDSN46-7109	Hunter2025	16-May-25	53	62	104	1	961	3290	
Wheat	3977	4	2024_3977_L079	L079	W081	W081_W090	L079-W081	1	Treatment	4	28	13	8	4	Medora	Clavet2025	8-May-25	57	95	109	4	2406	6568	
Wheat	1778	3	2024_1778_L094	L094	W040	W031_W040	L094-W040	1	Treatment	3	28	13	8	3	Icarasha 2	Hunter2025	16-May-25	53	65	104	4	1076	3686	
Wheat	3978	3	2024_3978_L008	L008	W076	W071_W080	L008-W076	1	Treatment	3	28	13	8	3	Enterprise	Clavet2025	8-May-25	58	85	108	3	2274	6209	
Wheat	1779	2	2024_1779_L002	L002	W019	W011_W020	L002-W019	1	Treatment	2	28	13	8	2	ESDCB-2015/2016-52	Hunter2025	16-May-25	54	64	103	1	1287	4408	
Wheat	3979	2	2024_3979_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	2	28	13	8	2	AAC Schrader	Clavet2025	8-May-25	59	85	110	1	1916	5230	
Wheat	1780	1	2024_1780_L046	L046	W053	W051_W060	L046-W053	1	Treatment	1	28	13	8	1	EL4X_412	Hunter2025	16-May-25	55	64	104	1	1212	4151	
Wheat	3980	1	2024_3980_L078	L078	W079	W071_W080	L078-W079	1	Treatment	1	28	13	8	1	Kyle	Clavet2025	8-May-25	58	90	108	1	1764	4817	
Wheat	1750	30	2024_1750_L002	L002	W020	W011_W020	L002-W020	1	Treatment	30	27	18	7	5	ESDCB-2015/2016-54	Hunter2025	16-May-25	55	66	101	1	2066	7074	
Wheat	3950	30	2024_3950_L016	L016	W053	W051_W060	L016-W053	1	Treatment	30	27	18	7	5	EL4X_412	Clavet2025	8-May-25	59	70	105	3	1327	3622	
Wheat	1749	29	2024_1749_L078	L078	W072	W071_W080	L078-W072	1	Treatment	29	27	18	7	4	AC Navigator	Hunter2025	16-May-25	57	85	105	1	2282	7816	
Wheat	3949	29	2024_3949_L009	L009	W086	W081_W090	L009-W086	1	Treatment	29	27	18	7	4	Brigade	Clavet2025	8-May-25	61	94	110	1	1940	5296	
Wheat	1748	28	2024_1748_L061	L061	W003	W001_W010	L061-W003	1	Treatment	28	27	18	7	3	REVA	Hunter2025	16-May-25	53	56	101	1	1351	4626	
Wheat	3948	28	2024_3948_L030	L030	W092	W091_W100	L030-W092	1	Treatment	28	27	18	7	3	CDC Vantta	Clavet2025	8-May-25	62	82	112	1	2540	6933	
Wheat	1747	27	2024_1747_L018	L018	W076	W071_W080	L018-W076	1	Treatment	27	27	18	7	2	Enterprise	Hunter2025	16-May-25	55	71	105	1	1920	6577	
Wheat	3947	27	2024_3947_L003	L003	W028	W021_W030	L003-W028	1	Treatment	27	27	18	7	2	IDON37-062	Clavet2025	8-May-25	56	72	109	1	1479	4038	
Wheat	1746	26	2024_1746_L062	L062	W013	W011_W020	L062-W013	1	Treatment	26	27	18	7	1	Latino	Hunter2025	16-May-25	54	55	104	1	1151	3943	
Wheat	3946	26	2024_3946_L024	L024	W033	W031_W040	L024-W033	1	Treatment	26	27	18	7	1	Tamaroi	Clavet2025	8-May-25	58	67	106	1	2271	6201	
Wheat	1745	25	2024_1745_L028	L028	W074	W071_W080	L028-W074	1	Treatment	25	27	17	7	5	CDC Vivid	Hunter2025	16-May-25	55	75	105	1	1363	4668	
Wheat	3945	25	2024_3945_L099	L099	W084	W081_W090	L099-W084	1	Treatment	25	27	17	7	5	CDC Credence	Clavet2025	8-May-25	60	90	110	3	2138	5838	
Wheat	1744	24	2024_1744_L087	L087	W069	W061_W070	L087-W069	1	Treatment	24	27	17	7	4	AAC Current	Hunter2025	16-May-25	55	80	104	1	1558	5337	
Wheat	3944	24	2024_3944_L062	L062	W016	W011_W020	L062-W016	1	Treatment	24	27	17	7	4	ESDCB-2015/2016-9	Clavet2025	8-May-25	57	70	106	1	2337	6380	
Wheat	1743	23	2024_1743_L046	L046	W056	W051_W060	L046-W056	1	Treatment	23	27	17	7	3	BUCK_47 (NO_COMMERCIAL)	Hunter2025	16-May-25	54	67	103	3	1205	4125	
Wheat	3943	23	2024_3943_L089	L089	W085	W081_W090	L089-W085	1	Treatment	23	27	17	7	3	CDC Defy	Clavet2025	8-May-25	59	94	108	1	2454	6698	
Wheat	1742	22	2024_1742_L098	L098	W071	W071_W080	L098-W071	1	Treatment	22	27	17	7	2	AC Morse	Hunter2025	16-May-25	54	66	104	1	1368	4685	
Wheat	3942	22	2024_3942_L004	L004	W037	W031_W040	L004-W037	1	Treatment	22	27	17	7	2	Berillo	Clavet2025	8-May-25	59	77	106	1	1972	5384	
Wheat	1741	21	2024_1741_L038	L038	W080	W071_W080	L038-W080	1	Treatment	21	27	17	7	1	Avonlea	Hunter2025	16-May-25	55	75	105	1	1550	5310	
Wheat	3941	21	2024_3941_L045	L045	W045	W041_W050	L045-W045	1	Treatment	21	27	17	7	1	BRADANO	Clavet2025	8-May-25	55	62	106	3	1788	4881	
Wheat	1740	20	2024_1740_L093	L093	W023	W021_W030	L093-W023	1	Treatment	20	27	16	7	5	IDSN46-7032	Hunter2025	16-May-25	53	64	104	1	972	3327	
Wheat	3940	20	2024_3940_L044	L044	W038	W031_W040	L044-W038	1	Treatment	20	27	16	7	5	Imhotep	Clavet2025	8-May-25	58	70	106	1	2022	5520	
Wheat	1739	19	2024_1739_L013	L013	W029	W021_W030	L013-W029	1	Treatment	19	27	16	7	4	Miki3	Hunter2025	16-May-25	54	58	103	1	1481	5072	
Wheat	3939	19	2024_3939_L043	L043	W028	W021_W030	L043-W028	1	Treatment	19	27	16	7	4	IDON37-062	Clavet2025	8-May-25	57	61	108	1	905	2471	
Wheat	1738	18	2024_1738_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	18	27	16	7	3	AAC Schrader	Hunter2025	16-May-25	56	91	106	1	2432	8329	
Wheat	3938	18	2024_3938_L039	L039	W090	W081_W090	L039-W090	1	Treatment	18	27	16	7	3	CDC Fortitude	Clavet2025	8-May-25	60	82	111	1	1852	5055	
Wheat	1737	17	2024_1737_L004	L004	W032	W031_W040	L004-W032	1	Treatment	17	27	16	7	2	Tjilkuri	Hunter2025	16-May-25	56	69	102	1	2103	7202	
Wheat	3937	17	2024_3937_L038	L038	W075	W071_W080	L038-W075	1	Treatment	17	27	16	7	2	Commander	Clavet2025	8-May-25	58	70	105	1	2132	5821	
Wheat	1736	16	2024_1736_L062	L062	W016	W011_W020	L062-W016	1	Treatment	16	27	16	7	1	ESDCB-2015/2016-9	Hunter2025	16-May-25	54	65	104	1	1807	6187	
Wheat	3936	16	2024_3936_L036	L036	W055	W051_W060	L036-W055	1	Treatment	16	27	16	7	1	BUCK_CANDISUR	Clavet2025	8-May-25	56	73	105	4	1939	5294	
Wheat	1735	15	2024_1735_L056	L056	W054	W051_W060	L056-W054	1	Treatment	15	27	15	7	5	Bani_Suef6	Hunter2025	16-May-25	56	80	102	1	2440	8357	
Wheat	3935	15	2024_3935_L040	L040	W093	W091_W100	L040-W093	1	Treatment	15	27	15	7	5	CDC Wiseton	Clavet2025	8-May-25	58	92	106	1	2259	6167	
Wheat	1734	14	2024_1734_L072	L072	W020	W011_W020	L072-W020	1	Treatment	14	27	15	7	4	ESDCB-2015/2016-54	Hunter2025	16-May-25	56	72	103	1	1993	6825	
Wheat	3934	14	2024_3934_L023	L023	W028	W021_W030	L023-W028	1	Treatment	14	27	15	7	4	IDON37-062	Clavet2025	8-May-25	55	67	107	1	1390	3795	
Wheat	1733	13	2024_1733_L011	L011	W005	W001_W010	L011-W005	1	Treatment	13	27	15	7	3	IDSN46-7109	Hunter2025	16-May-25	54	79	103	1	2138	7322	
Wheat	3933	13	2024_3933_L045	L045	W042	W041_W050	L045-W042	1	Treatment	13	27	15	7	3	ESDCB-2015/2016-11	Clavet2025	8-May-25	59	70	105	1	1978	5400	
Wheat	1732	12	2024_1732_L071	L071	W001	W001_W010	L071-W001	1	Treatment	12	27	15	7	2	FABULIS	Hunter2025	16-May-25	55	73	103	1	2222	7611	
Wheat	3932	12	2024_3932_L013	L013	W026	W021_W030	L013-W026	1	Treatment	12	27	15	7	2	IDSN46-7075	Clavet2025	8-May-25	58	75	106	1	1721	4699	
Wheat	1731	11	2024_1731_L030	L030	W096	W091_W100	L030-W096	1	Treatment	11	27	15	7	1	CDC Verona	Hunter2025	16-May-25	56	76	106	1	1930	6609	
Wheat	3931	11	2024_3931_L035	L035	W045	W041_W050	L035-W045	1	Treatment	11	27	15	7	1	BRADANO	Clavet2025	8-May-25	57	69	106	1	1442	3937	
Wheat	1730	10	2024_1730_L057	L057	W064	W061_W070	L057-W064	1	Treatment	10	27	14	7	5	MCHCB-0110	Hunter2025	16-May-25	54	71	103	1	1630	5583	
Wheat	3930	10	2024_3930_L063	L063	W022	W021_W030	L063-W022	1	Treatment	10	27	14	7	5	DUREX	Clavet2025	8-May-25	57	74	107	1	1996	5448	
Wheat	1729	9	2024_1729_L018	L018	W074	W071_W080	L018-W074	1	Treatment	9	27	14	7	4	CDC Vivid	Hunter2025	16-May-25	56	80	106	1	1769	6057	
Wheat	3929	9	2024_3929_L003	L003	W024	W021_W030	L003-W024	1	Treatment	9	27	14	7	4	IDSN46-7039	Clavet2025	8-May-25	55	65	106	1	2095	5718	
Wheat	1728	8	2024_1728_L091	L091	W007	W001_W010	L091-W007	1	Treatment	8	27	14	7	3	Icakassem1	Hunter2025	16-May-25	54	62	101	1	1455	4983	
Wheat	3928	8	2024_3928_L042	L042	W013	W011_W020	L042-W013	1	Treatment	8	27	14	7	3	Latino	Clavet2025	8-May-25	58	66	108	1	1877	5125	
Wheat	1727	7	2024_1727_L082	L082	W017	W011_W020	L082-W017	1	Treatment	7	27	14	7	2	ESDCB-2015/2016-36	Hunter2025	16-May-25	54	61	103	1	1504	5152	
Wheat	3927	7	2024_3927_L046	L046	W054	W051_W060	L046-W054	1	Treatment	7	27	14	7	2	Bani_Suef6	Clavet2025	8-May-25	57	70	105	1	2267	6190	
Wheat	1726	6	2024_1726_L004	L004	W040	W031_W040	L004-W040	1	Treatment	6	27	14	7	1	Icarasha 2	Hunter2025	16-May-25	53	67	104	5	1122	3842	
Wheat	3926	6	2024_3926_L092	L092	W019	W011_W020	L092-W019	1	Treatment	6	27	14	7	1	ESDCB-2015/2016-52	Clavet2025	8-May-25	58	74	105	1	2345	6402	
Wheat	1725	5	2024_1725_L047	L047	W066	W061_W070	L047-W066	1	Treatment	5	27	13	7	5	OUASLOUKOS-1	Hunter2025	16-May-25	53	61	104	1	1406	4816	
Wheat	3925	5	2024_3925_L044	L044	W034	W031_W040	L044-W034	1	Treatment	5	27	13	7	5	Ammar-1	Clavet2025	8-May-25	57	69	107	1	1927	5261	
Wheat	1724	4	2024_1724_L069	L069	W088	W081_W090	L069-W088	1	Treatment	4	27	13	7	4	CDC Evident	Hunter2025	16-May-25	57	67	106	1	1642	5622	
Wheat	3924	4	2024_3924_L049	L049	W089	W081_W090	L049-W089	1	Treatment	4	27	13	7	4	CDC Flare	Clavet2025	8-May-25	55	89	106	1	2426	6622	
Wheat	1723	3	2024_1723_L027	L027	W070	W061_W070	L027-W070	1	Treatment	3	27	13	7	3	AAC Raymore	Hunter2025	16-May-25	54	82	103	1	1547	5298	
Wheat	3923	3	2024_3923_L005	L005	W046	W041_W050	L005-W046	1	Treatment	3	27	13	7	3	PORTO_5	Clavet2025	8-May-25	59	73	107	4	2342	6392	
Wheat	1722	2	2024_1722_L053	L053	W022	W021_W030	L053-W022	1	Treatment	2	27	13	7	2	DUREX	Hunter2025	16-May-25	54	62	105	1	948	3246	
Wheat	3922	2	2024_3922_L016	L016	W055	W051_W060	L016-W055	1	Treatment	2	27	13	7	2	BUCK_CANDISUR	Clavet2025	8-May-25	56	63	105	4	1442	3935	
Wheat	1721	1	2024_1721_L040	L040	W094	W091_W100	L040-W094	1	Treatment	1	27	13	7	1	CDC Desire	Hunter2025	16-May-25	56	75	106	1	1532	5248	
Wheat	3921	1	2024_3921_L082	L082	W014	W011_W020	L082-W014	1	Treatment	1	27	13	7	1	Serene2	Clavet2025	8-May-25	56	65	106	3	1526	4167	
Wheat	1691	30	2024_1691_L094	L094	W031	W031_W040	L094-W031	1	Treatment	30	26	18	6	5	Korifla=Cham_3	Hunter2025	16-May-25	55	70	103	1	2265	7757	
Wheat	3891	30	2024_3891_L094	L094	W037	W031_W040	L094-W037	1	Treatment	30	26	18	6	5	Berillo	Clavet2025	8-May-25	60	73	106	1	1414	3859	
Wheat	1692	29	2024_1692_L006	L006	W056	W051_W060	L006-W056	1	Treatment	29	26	18	6	4	BUCK_47 (NO_COMMERCIAL)	Hunter2025	16-May-25	56	74	104	5	1919	6571	
Wheat	3892	29	2024_3892_L025	L025	W047	W041_W050	L025-W047	1	Treatment	29	26	18	6	4	IDSN46-7209	Clavet2025	8-May-25	59	65	107	1	1837	5015	
Wheat	1693	28	2024_1693_L073	L073	W022	W021_W030	L073-W022	1	Treatment	28	26	18	6	3	DUREX	Hunter2025	16-May-25	54	64	103	1	1584	5426	
Wheat	3893	28	2024_3893_L022	L022	W016	W011_W020	L022-W016	1	Treatment	28	26	18	6	3	ESDCB-2015/2016-9	Clavet2025	8-May-25	57	65	105	1	1952	5330	
Wheat	1694	27	2024_1694_L030	L030	W097	W091_W100	L030-W097	1	Treatment	27	26	18	6	2	CDC Alloy	Hunter2025	16-May-25	56	77	107	1	1611	5518	
Wheat	3894	27	2024_3894_L058	L058	W071	W071_W080	L058-W071	1	Treatment	27	26	18	6	2	AC Morse	Clavet2025	8-May-25	59	78	109	1	2075	5664	
Wheat	1695	26	2024_1695_L017	L017	W069	W061_W070	L017-W069	1	Treatment	26	26	18	6	1	AAC Current	Hunter2025	16-May-25	54	72	106	1	1252	4287	
Wheat	3895	26	2024_3895_L043	L043	W024	W021_W030	L043-W024	1	Treatment	26	26	18	6	1	IDSN46-7039	Clavet2025	8-May-25	55	68	106	1	2156	5887	
Wheat	1696	25	2024_1696_L026	L026	W056	W051_W060	L026-W056	1	Treatment	25	26	17	6	5	BUCK_47 (NO_COMMERCIAL)	Hunter2025	16-May-25	55	69	103	4	1050	3595	
Wheat	3896	25	2024_3896_L005	L005	W044	W041_W050	L005-W044	1	Treatment	25	26	17	6	5	CBW_0120	Clavet2025	8-May-25	57	95	107	4	1893	5167	
Wheat	1697	24	2024_1697_L044	L044	W037	W031_W040	L044-W037	1	Treatment	24	26	17	6	4	Berillo	Hunter2025	16-May-25	56	69	105	1	1322	4527	
Wheat	3897	24	2024_3897_L075	L075	W050	W041_W050	L075-W050	1	Treatment	24	26	17	6	4	Ariesol	Clavet2025	8-May-25	56	68	106	1	2332	6366	
Wheat	1698	23	2024_1698_L098	L098	W075	W071_W080	L098-W075	1	Treatment	23	26	17	6	3	Commander	Hunter2025	16-May-25	54	67	103	1	1620	5548	
Wheat	3898	23	2024_3898_L020	L020	W099	W091_W100	L020-W099	1	Treatment	23	26	17	6	3	AAC Cabri	Clavet2025	8-May-25	59	95	108	1	2226	6078	
Wheat	1699	22	2024_1699_L082	L082	W013	W011_W020	L082-W013	1	Treatment	22	26	17	6	2	Latino	Hunter2025	16-May-25	55	52	104	1	1302	4461	
Wheat	3899	22	2024_3899_L022	L022	W013	W011_W020	L022-W013	1	Treatment	22	26	17	6	2	Latino	Clavet2025	8-May-25	57	64	105	1	1911	5216	
Wheat	1700	21	2024_1700_L098	L098	W072	W071_W080	L098-W072	1	Treatment	21	26	17	6	1	AC Navigator	Hunter2025	16-May-25	56	66	106	1	1405	4813	
Wheat	3900	21	2024_3900_L015	L015	W048	W041_W050	L015-W048	1	Treatment	21	26	17	6	1	IDSN46-7216	Clavet2025	8-May-25	57	68	105	1	2406	6568	
Wheat	1701	20	2024_1701_L034	L034	W034	W031_W040	L034-W034	1	Treatment	20	26	16	6	5	Ammar-1	Hunter2025	16-May-25	53	60	105	1	1137	3894	
Wheat	3901	20	2024_3901_L056	L056	W052	W051_W060	L056-W052	1	Treatment	20	26	16	6	5	GQ4X_75	Clavet2025	8-May-25	55	67	107	1	2182	5958	
Wheat	1702	19	2024_1702_L030	L030	W095	W091_W100	L030-W095	1	Treatment	19	26	16	6	4	Transcend	Hunter2025	16-May-25	57	88	107	1	1714	5868	
Wheat	3902	19	2024_3902_L002	L002	W018	W011_W020	L002-W018	1	Treatment	19	26	16	6	4	ESDCB-2015/2016-39	Clavet2025	8-May-25	58	61	106	1	1946	5313	
Wheat	1703	18	2024_1703_CL2	CL2	CW1	CW1	CL2-CW1	1	Check	18	26	16	6	3	AAC Schrader	Hunter2025	16-May-25	56	93	107	1	2416	8273	
Wheat	3903	18	2024_3903_L057	L057	W064	W061_W070	L057-W064	1	Treatment	18	26	16	6	3	MCHCB-0110	Clavet2025	8-May-25	57	58	108	4	1000	2730	
Wheat	1704	17	2024_1704_L041	L041	W007	W001_W010	L041-W007	1	Treatment	17	26	16	6	2	Icakassem1	Hunter2025	16-May-25	55	70	102	1	1722	5896	
Wheat	3904	17	2024_3904_L003	L003	W029	W021_W030	L003-W029	1	Treatment	17	26	16	6	2	Miki3	Clavet2025	8-May-25	56	66	105	1	1974	5389	
Wheat	1705	16	2024_1705_L090	L090	W092	W091_W100	L090-W092	1	Treatment	16	26	16	6	1	CDC Vantta	Hunter2025	16-May-25	59	83	108	1	2469	8454	
Wheat	3905	16	2024_3905_L093	L093	W025	W021_W030	L093-W025	1	Treatment	16	26	16	6	1	IDSN46-7064	Clavet2025	8-May-25	57	60	105	1	1966	5368	
Wheat	1706	15	2024_1706_L074	L074	W031	W031_W040	L074-W031	1	Treatment	15	26	15	6	5	Korifla=Cham_3	Hunter2025	16-May-25	55	79	102	1	2416	8273	
Wheat	3906	15	2024_3906_L038	L038	W074	W071_W080	L038-W074	1	Treatment	15	26	15	6	5	CDC Vivid	Clavet2025	8-May-25	57	90	107	1	1761	4809	
Wheat	1707	14	2024_1707_L034	L034	W039	W031_W040	L034-W039	1	Treatment	14	26	15	6	4	Zahle=Jamile1	Hunter2025	16-May-25	56	71	104	1	2136	7316	
Wheat	3907	14	2024_3907_L066	L066	W052	W051_W060	L066-W052	1	Treatment	14	26	15	6	4	GQ4X_75	Clavet2025	8-May-25	56	66	105	1	2079	5676	
Wheat	1708	13	2024_1708_L022	L022	W011	W011_W020	L022-W011	1	Treatment	13	26	15	6	3	Bigost1	Hunter2025	16-May-25	56	75	103	6	2482	8500	
Wheat	3908	13	2024_3908_L047	L047	W062	W061_W070	L047-W062	1	Treatment	13	26	15	6	3	Kunmiki	Clavet2025	8-May-25	56	66	105	1	1920	5240	
Wheat	1709	12	2024_1709_L024	L024	W034	W031_W040	L024-W034	1	Treatment	12	26	15	6	2	Ammar-1	Hunter2025	16-May-25	55	77	105	1	1842	6309	
Wheat	3909	12	2024_3909_L011	L011	W001	W001_W010	L011-W001	1	Treatment	12	26	15	6	2	FABULIS	Clavet2025	8-May-25	58	65	105	1	1901	5189	
Wheat	1710	11	2024_1710_L017	L017	W068	W061_W070	L017-W068	1	Treatment	11	26	15	6	1	Sohag4	Hunter2025	16-May-25	55	70	101	1	2031	6957	
Wheat	3910	11	2024_3910_L029	L029	W086	W081_W090	L029-W086	1	Treatment	11	26	15	6	1	Brigade	Clavet2025	8-May-25	60	93	111	1	2128	5810	
Wheat	1711	10	2024_1711_L081	L081	W007	W001_W010	L081-W007	1	Treatment	10	26	14	6	5	Icakassem1	Hunter2025	16-May-25	55	75	100	1	2019	6913	
Wheat	3911	10	2024_3911_L007	L007	W062	W061_W070	L007-W062	1	Treatment	10	26	14	6	5	Kunmiki	Clavet2025	8-May-25	57	70	105	1	2063	5631	
Wheat	1712	9	2024_1712_L059	L059	W085	W081_W090	L059-W085	1	Treatment	9	26	14	6	4	CDC Defy	Hunter2025	16-May-25	56	92	107	1	2141	7331	
Wheat	3912	9	2024_3912_L016	L016	W060	W051_W060	L016-W060	1	Treatment	9	26	14	6	4	IDSN46-7104	Clavet2025	8-May-25	58	75	106	1	2440	6662	
Wheat	1713	8	2024_1713_L009	L009	W089	W081_W090	L009-W089	1	Treatment	8	26	14	6	3	CDC Flare	Hunter2025	16-May-25	53	83	103	1	1982	6787	
Wheat	3913	8	2024_3913_L018	L018	W076	W071_W080	L018-W076	1	Treatment	8	26	14	6	3	Enterprise	Clavet2025	8-May-25	58	85	109	4	2154	5880	
Wheat	1714	7	2024_1714_L086	L086	W051	W051_W060	L086-W051	1	Treatment	7	26	14	6	2	Mangudo=Icajihan22	Hunter2025	16-May-25	53	67	103	1	1454	4980	
Wheat	3914	7	2024_3914_L006	L006	W060	W051_W060	L006-W060	1	Treatment	7	26	14	6	2	IDSN46-7104	Clavet2025	8-May-25	59	75	107	1	2584	7055	
Wheat	1715	6	2024_1715_L065	L065	W047	W041_W050	L065-W047	1	Treatment	6	26	14	6	1	IDSN46-7209	Hunter2025	16-May-25	55	66	103	1	1735	5940	
Wheat	3915	6	2024_3915_L061	L061	W010	W001_W010	L061-W010	1	Treatment	6	26	14	6	1	DON_PEDRO	Clavet2025	8-May-25	57	75	106	1	2465	6729	
Wheat	1716	5	2024_1716_L030	L030	W092	W091_W100	L030-W092	1	Treatment	5	26	13	6	5	CDC Vantta	Hunter2025	16-May-25	59	79	107	1	2118	7253	
Wheat	3916	5	2024_3916_L028	L028	W077	W071_W080	L028-W077	1	Treatment	5	26	13	6	5	Strongfield	Clavet2025	8-May-25	58	91	107	1	2362	6448	
Wheat	1717	4	2024_1717_L014	L014	W037	W031_W040	L014-W037	1	Treatment	4	26	13	6	4	Berillo	Hunter2025	16-May-25	56	62	103	1	1084	3713	
Wheat	3917	4	2024_3917_L078	L078	W075	W071_W080	L078-W075	1	Treatment	4	26	13	6	4	Commander	Clavet2025	8-May-25	57	75	108	1	2356	6432	
Wheat	1718	3	2024_1718_L021	L021	W008	W001_W010	L021-W008	1	Treatment	3	26	13	6	3	Hyperno	Hunter2025	16-May-25	54	64	101	1	1250	4279	
Wheat	3918	3	2024_3918_L018	L018	W079	W071_W080	L018-W079	1	Treatment	3	26	13	6	3	Kyle	Clavet2025	8-May-25	58	100	110	4	2313	6313	
Wheat	1719	2	2024_1719_L079	L079	W089	W081_W090	L079-W089	1	Treatment	2	26	13	6	2	CDC Flare	Hunter2025	16-May-25	52	75	106	1	1222	4186	
Wheat	3919	2	2024_3919_L006	L006	W055	W051_W060	L006-W055	1	Treatment	2	26	13	6	2	BUCK_CANDISUR	Clavet2025	8-May-25	56	62	105	5	1773	4842	
Wheat	1720	1	2024_1720_L005	L005	W049	W041_W050	L005-W049	1	Treatment	1	26	13	6	1	AMEDAKUL1	Hunter2025	16-May-25	56	66	104	1	1676	5739	
Wheat	3920	1	2024_3920_Extra	Extra	Extra	Extra	Extra	1	Extra	1	26	13	6	1	NA	Clavet2025	8-May-25	58	80	110	1	1814	4953	
Wheat	1690	30	2024_1690_L089	L089	W082	W081_W090	L089-W082	1	Treatment	30	25	18	5	5	CDC Carbide	Hunter2025	16-May-25	55	73	103	1	2164	7410	
